date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:16:12	5466/5466	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:16:10%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fpersonal-care%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed87ef	(from https://crossgaincare.com.au/personal-care/)
10:16:14	31761/31761	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2019:51:09%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-8149.css?ver=1773949869	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-8149db7c.css	(from https://crossgaincare.com.au/personal-care/)
10:16:16	77342/77342	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:14%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/8149	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/8149.json	(from https://crossgaincare.com.au/personal-care/)
10:16:20	677555/677555	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/z-03.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/z-03.png	(from https://crossgaincare.com.au/personal-care/)
10:16:20	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:16:16%20GMT	https://crossgaincare.com.au/?p=8149	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index26ee.html	(from https://crossgaincare.com.au/personal-care/)
10:16:21	646303/646303	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/z-02.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/z-02.png	(from https://crossgaincare.com.au/personal-care/)
10:16:23	648878/648878	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/z-10.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/z-10.png	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:25	5686/5686	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:23%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fsta-respite-accommodation%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed2c17.json	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:27	5851/5851	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:16:25%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fsta-respite-accommodation%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed4c27	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:29	31772/31772	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2016:08:51%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-8287.css?ver=1773936531	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-8287aa1b.css	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:31	76526/76526	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:29%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/8287	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/8287.json	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:35	567897/567897	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/z-11.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/z-11.png	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:35	803486/803486	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/z-12.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/z-12.png	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:35	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:16:31%20GMT	https://crossgaincare.com.au/?p=8287	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index0b7e.html	(from https://crossgaincare.com.au/sta-respite-accommodation/)
10:16:37	665567/665567	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/09/z-13-1.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/09/z-13-1.png	(from https://crossgaincare.com.au/sil-accommodation/)
10:16:38	5666/5666	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:36%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fsil-accommodation%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed9d12.json	(from https://crossgaincare.com.au/sil-accommodation/)
10:16:40	5833/5833	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:16:38%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fsil-accommodation%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed8f4b	(from https://crossgaincare.com.au/sil-accommodation/)
10:16:41	29061/29061	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2019:51:14%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-8345.css?ver=1773949874	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-834520b0.css	(from https://crossgaincare.com.au/sil-accommodation/)
10:16:43	66628/66628	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:41%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/8345	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/8345.json	(from https://crossgaincare.com.au/sil-accommodation/)
10:16:47	613125/613125	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/09/z14.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/09/z14.png	(from https://crossgaincare.com.au/sil-accommodation/)
10:16:47	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:16:43%20GMT	https://crossgaincare.com.au/?p=8345	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index8f75.html	(from https://crossgaincare.com.au/sil-accommodation/)
10:16:49	589782/589782	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/09/z15.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/09/z15.png	(from https://crossgaincare.com.au/medium-term-accommodation/)
10:16:50	5664/5664	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:48%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fmedium-term-accommodation%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed7bd3.json	(from https://crossgaincare.com.au/medium-term-accommodation/)
10:16:53	5833/5833	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:16:50%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fmedium-term-accommodation%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed2549	(from https://crossgaincare.com.au/medium-term-accommodation/)
10:16:53	28131/28131	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2000:40:03%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-8406.css?ver=1773967203	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-8406ed7c.css	(from https://crossgaincare.com.au/medium-term-accommodation/)
10:16:58	63616/63616	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:53%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/8406	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/8406.json	(from https://crossgaincare.com.au/medium-term-accommodation/)
10:16:58	584081/584081	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/09/z16.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/09/z16.png	(from https://crossgaincare.com.au/medium-term-accommodation/)
10:17:00	139930/139930	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/oakwood-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/oakwood-.webp	(from https://crossgaincare.com.au/accomodation/)
10:17:01	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:16:58%20GMT	https://crossgaincare.com.au/?p=8406	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/indexc058.html	(from https://crossgaincare.com.au/medium-term-accommodation/)
10:17:01	5457/5457	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:16:59%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Faccomodation%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed5eba.json	(from https://crossgaincare.com.au/accomodation/)
10:17:04	5628/5628	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:17:01%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Faccomodation%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedbae9	(from https://crossgaincare.com.au/accomodation/)
10:17:04	3752/3752	---MC-	200	added ('OK')	application/rss+xml	etag:%22a47836a2f213fe053ce89d06875cc712%22	https://crossgaincare.com.au/accomodation/feed/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/accomodation/feed/index.html	(from https://crossgaincare.com.au/accomodation/)
10:17:05	59976/59976	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2017:01:06%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-5624.css?ver=1773939666	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-56240365.css	(from https://crossgaincare.com.au/accomodation/)
10:17:07	70797/70797	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:17:05%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/5624	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/5624.json	(from https://crossgaincare.com.au/accomodation/)
10:17:08	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/code.jquery.com/jquery-3.6.0.min.js	(from https://crossgaincare.com.au/accomodation/)
10:17:09	68138/68138	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/Tarneit-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/Tarneit-.webp	(from https://crossgaincare.com.au/accomodation/)
10:17:10	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:17:07%20GMT	https://crossgaincare.com.au/?p=5624	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index3529.html	(from https://crossgaincare.com.au/accomodation/)
10:17:14	47912/47912	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/The-Grove-Point-Cook-1.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/The-Grove-Point-Cook-1.webp	(from https://crossgaincare.com.au/accomodation/)
10:17:14	103296/103296	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/blackheath-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/blackheath-.webp	(from https://crossgaincare.com.au/accomodation/)
10:17:16	119478/119478	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/MEW-04-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/MEW-04-.webp	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:19	5778/5778	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:17:17%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-mews-waurn-ponds%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed41e1.json	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:21	5981/5981	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:17:19%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-mews-waurn-ponds%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed640c	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:24	67499/67499	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2000:09:48%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7297.css?ver=1773965388	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-7297809e.css	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:43	83026/83026	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:17:40%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/7297	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/7297.json	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:44	91742/91742	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/MEW-04--1024x703.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/MEW-04--1024x703.webp	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:44	23640/23640	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/MEW-07--1024x703.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/MEW-07--1024x703.webp	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:46	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:17:43%20GMT	https://crossgaincare.com.au/?p=7297	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index1a0e.html	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:46	152717/152717	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2010:28:22%20GMT	https://crossgaincare.com.au/wp-content/uploads/2021/07/geelong-accomodation.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2021/07/geelong-accomodation.jpg	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:46	30486/30486	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/MEWS-03--1024x703.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/MEWS-03--1024x703.webp	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:47	233157/233157	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2010:31:32%20GMT	https://crossgaincare.com.au/wp-content/uploads/2019/02/Geelong-Accom-6-2-1024x703.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2019/02/Geelong-Accom-6-2-1024x703.jpg	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:47	233157/233157	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2010:38:15%20GMT	https://crossgaincare.com.au/wp-content/uploads/2023/11/DSC07798HDR-scaled-1024x683.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2023/11/DSC07798HDR-scaled-1024x683.jpg	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:50	279306/279306	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2010:52:26%20GMT	https://crossgaincare.com.au/wp-content/uploads/2023/11/DSC07869HDR-scaled-1024x683.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2023/11/DSC07869HDR-scaled-1024x683.jpg	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:50	299985/299985	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2010:45:43%20GMT	https://crossgaincare.com.au/wp-content/uploads/2019/02/Geelong-Accom-12-2-1024x703.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2019/02/Geelong-Accom-12-2-1024x703.jpg	(from https://crossgaincare.com.au/the-mews-waurn-ponds/)
10:17:53	62603/62603	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Apr%202026%2017:17:50%20GMT	https://crossgaincare.com.au/wp-content/uploads/2023/11/DSC00157HDR-scaled.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2023/11/DSC00157HDR-scaled.jpg	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:17:56	5778/5778	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:17:53%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-oack-waurn-ponds-2%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedb119.json	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:17:59	5981/5981	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:17:57%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-oack-waurn-ponds-2%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed934c	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:01	66574/66574	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2000:40:09%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7274.css?ver=1773967209	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-72742d94.css	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:03	81278/81278	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:00%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/7274	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/7274.json	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:04	44406/44406	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/OAK-02--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/OAK-02--1024x683.webp	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:05	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:18:03%20GMT	https://crossgaincare.com.au/?p=7274	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/indexffe6.html	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:05	702355/702355	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2011:11:58%20GMT	https://crossgaincare.com.au/wp-content/uploads/2023/11/DSC00157HDR-scaled-1024x683.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2023/11/DSC00157HDR-scaled-1024x683.jpg	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:06	51038/51038	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/OAK-03--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/OAK-03--1024x683.webp	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:06	26620/26620	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/OAK-04--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/OAK-04--1024x683.webp	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:06	43164/43164	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/OAK-06--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/OAK-06--1024x683.webp	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:09	449504/449504	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2011:11:43%20GMT	https://crossgaincare.com.au/wp-content/uploads/2023/11/DSC00107HDR-scaled-1024x683.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2023/11/DSC00107HDR-scaled-1024x683.jpg	(from https://crossgaincare.com.au/the-oack-waurn-ponds-2/)
10:18:10	100210/100210	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/pointcook-03-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/pointcook-03-.webp	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:12	5746/5746	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:10%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-grove-point-cook%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embeddf0f.json	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:14	5949/5949	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:18:12%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-grove-point-cook%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed6133	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:15	67603/67603	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2000:40:15%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7201.css?ver=1773967215	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-72011979.css	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:17	90407/90407	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:15%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/7201	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/7201.json	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:18	78814/78814	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/pointcook-03--1024x691.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/pointcook-03--1024x691.webp	(from https://crossgaincare.com.au/the-grove-point-cook/)
